Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.001897576610448315,HOLD,105.199997,2026-07-31 12:16 UTC
KID.OL,-0.00153371900002508,HOLD,130.199997,2026-07-31 12:16 UTC
AFG.OL,0.0,HOLD,190.0,2026-07-31 12:16 UTC
NONG.OL,0.0016536986694903888,HOLD,157.479996,2026-07-31 12:16 UTC
GJF.OL,0.0028429933471894042,HOLD,282.200012,2026-07-31 12:16 UTC
STB.OL,0.0029556950912099644,HOLD,203.600006,2026-07-31 12:16 UTC
MING.OL,0.0036674100196267823,HOLD,197.039993,2026-07-31 12:16 UTC
MORG.OL,0.004119640599911101,HOLD,112.120003,2026-07-31 12:16 UTC
VEI.OL,0.008547041290593693,HOLD,188.800003,2026-07-31 12:16 UTC
EPR.OL,0.009411800608915444,HOLD,85.800003,2026-07-31 12:16 UTC
SB1NO.OL,0.009501187648456089,HOLD,212.5,2026-07-31 12:16 UTC
PROT.OL,0.010241703963496995,HOLD,493.200012,2026-07-31 12:16 UTC
DNB.OL,0.016327870032745606,HOLD,305.0,2026-07-31 12:16 UTC
SBNOR.OL,0.017757600762592807,HOLD,197.160004,2026-07-31 12:16 UTC
