Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.019823821489651006,HOLD,178.0,2026-03-13 09:22 UTC
SBNOR.OL,-0.011799651264418065,HOLD,199.320007,2026-03-13 09:22 UTC
STB.OL,-0.010344845125044855,HOLD,172.199997,2026-03-13 09:22 UTC
ORK.OL,-0.00675678244466027,HOLD,117.599998,2026-03-13 09:22 UTC
KID.OL,-0.006514682670004768,HOLD,122.0,2026-03-13 09:22 UTC
DNB.OL,-0.005815880124692918,HOLD,290.600006,2026-03-13 09:22 UTC
SB1NO.OL,-0.004807692307692291,HOLD,207.0,2026-03-13 09:22 UTC
VEI.OL,0.0010395645185876656,HOLD,192.600006,2026-03-13 09:22 UTC
MING.OL,0.0021439362559161346,HOLD,210.350006,2026-03-13 09:22 UTC
NONG.OL,0.002399020817266173,HOLD,158.779999,2026-03-13 09:22 UTC
GJF.OL,0.008345909099065851,HOLD,265.799988,2026-03-13 09:22 UTC
EPR.OL,0.013605494548269759,HOLD,89.400002,2026-03-13 09:22 UTC
PROT.OL,0.019723865877712132,HOLD,517.0,2026-03-13 09:22 UTC
MORG.OL,0.03807014331483005,HOLD,118.339996,2026-03-13 09:22 UTC
