Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.017765077957109576,HOLD,171.399994,2025-11-11 08:16 UTC
MING.OL,-0.007380413175505196,HOLD,185.600006,2025-11-11 08:16 UTC
ORK.OL,-0.006862715178844958,HOLD,101.300003,2025-11-11 08:16 UTC
VEI.OL,-0.006172839506172867,HOLD,161.0,2025-11-11 08:16 UTC
SB1NO.OL,-0.0034364609538438673,HOLD,174.0,2025-11-11 08:16 UTC
DNB.OL,-0.001146858958512964,HOLD,261.299988,2025-11-11 08:16 UTC
GJF.OL,-0.0007267885107533623,HOLD,275.0,2025-11-11 08:16 UTC
NONG.OL,-0.0005793875289238359,HOLD,138.0,2025-11-11 08:16 UTC
PROT.OL,0.0011198208286673506,HOLD,447.0,2025-11-11 08:16 UTC
KID.OL,0.007518796992481258,HOLD,134.0,2025-11-11 08:16 UTC
STB.OL,0.00828555195875591,HOLD,158.199997,2025-11-11 08:16 UTC
AFG.OL,0.015531697719913806,HOLD,170.0,2025-11-11 08:16 UTC
MORG.OL,0.01787490671606462,HOLD,102.5,2025-11-11 08:16 UTC
EPR.OL,0.03952099463183001,HOLD,86.800003,2025-11-11 08:16 UTC
