Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.02197802197802201,HOLD,178.0,2025-12-02 13:57 UTC
VEI.OL,-0.017751479289940808,HOLD,166.0,2025-12-02 13:57 UTC
KID.OL,-0.011782077080703779,HOLD,134.199997,2025-12-02 13:57 UTC
STB.OL,-0.0006309533344834861,HOLD,158.399994,2025-12-02 13:57 UTC
ORK.OL,0.0027752364106612415,HOLD,108.400002,2025-12-02 13:57 UTC
NONG.OL,0.00643355362898812,HOLD,143.919998,2025-12-02 13:57 UTC
SBNOR.OL,0.007706941257836997,HOLD,180.440002,2025-12-02 13:57 UTC
EPR.OL,0.008752685000084748,HOLD,92.199997,2025-12-02 13:57 UTC
MING.OL,0.011250019073486328,HOLD,194.160004,2025-12-02 13:57 UTC
DNB.OL,0.01249997756060428,HOLD,275.399994,2025-12-02 13:57 UTC
MORG.OL,0.015888839642547392,HOLD,102.300003,2025-12-02 13:57 UTC
SB1NO.OL,0.02011176594142805,HOLD,182.600006,2025-12-02 13:57 UTC
GJF.OL,0.02127659574468077,HOLD,288.0,2025-12-02 13:57 UTC
PROT.OL,0.0379487179487179,HOLD,506.0,2025-12-02 13:57 UTC
