Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.04326120699055669,HOLD,115.0,2026-04-10 07:17 UTC
KID.OL,-0.006259804637358424,HOLD,127.0,2026-04-10 07:17 UTC
STB.OL,-0.003413003942548176,HOLD,175.199997,2026-04-10 07:17 UTC
EPR.OL,0.008602183352234505,HOLD,93.800003,2026-04-10 07:17 UTC
ORK.OL,0.009031185932348862,HOLD,122.900002,2026-04-10 07:17 UTC
AFG.OL,0.01502893701454111,HOLD,175.600006,2026-04-10 07:17 UTC
DNB.OL,0.015696594186251467,HOLD,310.600006,2026-04-10 07:17 UTC
SB1NO.OL,0.02102803738317749,HOLD,218.5,2026-04-10 07:17 UTC
SBNOR.OL,0.026276664015606466,HOLD,207.0,2026-04-10 07:17 UTC
NONG.OL,0.027834529030518418,HOLD,161.0,2026-04-10 07:17 UTC
MING.OL,0.029876092854676628,HOLD,212.0,2026-04-10 07:17 UTC
VEI.OL,0.03578948974609375,HOLD,196.800003,2026-04-10 07:17 UTC
GJF.OL,0.0390625,HOLD,266.0,2026-04-10 07:17 UTC
PROT.OL,0.06598118919447593,HOLD,497.600006,2026-04-10 07:17 UTC
