Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.030188679245283012,HOLD,514.0,2026-03-20 11:52 UTC
ORK.OL,-0.027824582334065928,HOLD,115.300003,2026-03-20 11:52 UTC
STB.OL,-0.022260239522929437,HOLD,171.300003,2026-03-20 11:52 UTC
GJF.OL,-0.02083324345330939,HOLD,263.200012,2026-03-20 11:52 UTC
KID.OL,-0.017973893384074624,HOLD,120.199997,2026-03-20 11:52 UTC
EPR.OL,-0.014332915833559778,HOLD,89.400002,2026-03-20 11:52 UTC
MORG.OL,-0.01283587191652924,HOLD,115.360001,2026-03-20 11:52 UTC
AFG.OL,-0.011299435028248594,HOLD,175.0,2026-03-20 11:52 UTC
SBNOR.OL,-0.007082285131896793,HOLD,199.080002,2026-03-20 11:52 UTC
VEI.OL,-0.006204741396654168,HOLD,192.199997,2026-03-20 11:52 UTC
NONG.OL,0.008888850136408832,HOLD,158.899994,2026-03-20 11:52 UTC
MING.OL,0.010830324909747224,HOLD,210.0,2026-03-20 11:52 UTC
DNB.OL,0.011282009548611027,HOLD,295.799988,2026-03-20 11:52 UTC
SB1NO.OL,0.01990049751243772,HOLD,205.0,2026-03-20 11:52 UTC
