Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.04752851711026618,HOLD,501.0,2026-02-12 15:05 UTC
KID.OL,-0.028708121453875468,HOLD,121.800003,2026-02-12 15:05 UTC
GJF.OL,-0.02440781823967475,HOLD,271.799988,2026-02-12 15:05 UTC
EPR.OL,-0.006857125418526788,HOLD,86.900002,2026-02-12 15:05 UTC
SBNOR.OL,0.006116192491882444,HOLD,197.399994,2026-02-12 15:05 UTC
AFG.OL,0.011677347549384987,HOLD,190.600006,2026-02-12 15:05 UTC
STB.OL,0.0178365407957064,HOLD,176.899994,2026-02-12 15:05 UTC
MORG.OL,0.01787924042349953,HOLD,115.0,2026-02-12 15:05 UTC
SB1NO.OL,0.020665353980075185,HOLD,202.5,2026-02-12 15:05 UTC
NONG.OL,0.026754578739549784,HOLD,152.740005,2026-02-12 15:05 UTC
DNB.OL,0.027316713565105122,HOLD,297.100006,2026-02-12 15:05 UTC
MING.OL,0.03604745696784106,HOLD,204.350006,2026-02-12 15:05 UTC
VEI.OL,0.03773586663106854,HOLD,187.0,2026-02-12 15:05 UTC
ORK.OL,0.06556011532352168,HOLD,128.399994,2026-02-12 15:05 UTC
