Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0016433603390084706,HOLD,121.5,2026-04-08 09:17 UTC
MING.OL,0.0026615198064479095,HOLD,207.199997,2026-04-08 09:17 UTC
NONG.OL,0.013487515380065762,HOLD,157.800003,2026-04-08 09:17 UTC
SBNOR.OL,0.015437057764136286,HOLD,202.600006,2026-04-08 09:17 UTC
DNB.OL,0.015604188243599992,HOLD,305.899994,2026-04-08 09:17 UTC
VEI.OL,0.01804675830903446,HOLD,191.800003,2026-04-08 09:17 UTC
GJF.OL,0.0182539924742684,HOLD,256.600006,2026-04-08 09:17 UTC
STB.OL,0.022375179737238904,HOLD,178.199997,2026-04-08 09:17 UTC
PROT.OL,0.02269808587476585,HOLD,477.600006,2026-04-08 09:17 UTC
MORG.OL,0.026737051467748962,HOLD,120.580002,2026-04-08 09:17 UTC
AFG.OL,0.027058859432444793,HOLD,174.600006,2026-04-08 09:17 UTC
SB1NO.OL,0.028503562945368266,HOLD,216.5,2026-04-08 09:17 UTC
EPR.OL,0.029572802387657804,HOLD,94.0,2026-04-08 09:17 UTC
KID.OL,0.04285709441654273,HOLD,131.399994,2026-04-08 09:17 UTC
