Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.03773586663106843,HOLD,173.399994,2026-03-04 12:38 UTC
SBNOR.OL,-0.03165569997591533,HOLD,199.139999,2026-03-04 12:38 UTC
ORK.OL,-0.029208323393423163,HOLD,126.300003,2026-03-04 12:38 UTC
PROT.OL,-0.02895752895752901,HOLD,503.0,2026-03-04 12:38 UTC
MING.OL,-0.01990632318501173,HOLD,209.25,2026-03-04 12:38 UTC
SB1NO.OL,-0.01891252955082745,HOLD,207.5,2026-03-04 12:38 UTC
AFG.OL,-0.01582278430076678,HOLD,186.600006,2026-03-04 12:38 UTC
DNB.OL,-0.013930388746372313,HOLD,297.299988,2026-03-04 12:38 UTC
VEI.OL,-0.012195168282808644,HOLD,194.399994,2026-03-04 12:38 UTC
EPR.OL,-0.012061387181244831,HOLD,90.099998,2026-03-04 12:38 UTC
KID.OL,-0.009646338930205611,HOLD,123.199997,2026-03-04 12:38 UTC
NONG.OL,-0.005146919950549722,HOLD,158.5,2026-03-04 12:38 UTC
GJF.OL,-0.0029805805184827117,HOLD,267.600006,2026-03-04 12:38 UTC
MORG.OL,0.0010628442477034206,HOLD,113.019997,2026-03-04 12:38 UTC
