Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03561641745371358,HOLD,281.600006,2026-01-13 22:45 UTC
KID.OL,-0.021244332222498108,HOLD,129.0,2026-01-13 22:45 UTC
AFG.OL,-0.016077169892136922,HOLD,183.600006,2026-01-13 22:45 UTC
NONG.OL,-0.012007924391322922,HOLD,148.100006,2026-01-13 22:45 UTC
MORG.OL,-0.01165214206861409,HOLD,113.660004,2026-01-13 22:45 UTC
SBNOR.OL,-0.011163272945832303,HOLD,189.559998,2026-01-13 22:45 UTC
STB.OL,-0.011020846657484262,HOLD,170.5,2026-01-13 22:45 UTC
MING.OL,-0.007456649331909038,HOLD,197.0,2026-01-13 22:45 UTC
VEI.OL,-0.0022221883138020537,HOLD,179.600006,2026-01-13 22:45 UTC
EPR.OL,-0.001074097483996117,HOLD,93.0,2026-01-13 22:45 UTC
SB1NO.OL,0.0010319759808712359,HOLD,194.0,2026-01-13 22:45 UTC
DNB.OL,0.003249075438571669,HOLD,277.899994,2026-01-13 22:45 UTC
ORK.OL,0.0045045045045044585,HOLD,111.5,2026-01-13 22:45 UTC
PROT.OL,0.019120458891013437,HOLD,533.0,2026-01-13 22:45 UTC
