Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,0.01833330790201826,HOLD,122.199997,2026-04-07 08:54 UTC
NONG.OL,0.01860217987196111,HOLD,157.699997,2026-04-07 08:54 UTC
MING.OL,0.020569982138708198,HOLD,205.899994,2026-04-07 08:54 UTC
VEI.OL,0.021390374331550888,HOLD,191.0,2026-04-07 08:54 UTC
SB1NO.OL,0.026378896882494063,HOLD,214.0,2026-04-07 08:54 UTC
PROT.OL,0.03213117422301903,HOLD,472.200012,2026-04-07 08:54 UTC
SBNOR.OL,0.033683247173481146,HOLD,202.850006,2026-04-07 08:54 UTC
GJF.OL,0.03712670232017956,HOLD,257.0,2026-04-07 08:54 UTC
STB.OL,0.04032725686935312,HOLD,178.0,2026-04-07 08:54 UTC
AFG.OL,0.04057271805091012,HOLD,174.399994,2026-04-07 08:54 UTC
DNB.OL,0.045609342991209,HOLD,307.200012,2026-04-07 08:54 UTC
MORG.OL,0.046471615040439174,HOLD,121.599998,2026-04-07 08:54 UTC
KID.OL,0.049019544900388734,HOLD,128.399994,2026-04-07 08:54 UTC
EPR.OL,0.05762710140249827,HOLD,93.599998,2026-04-07 08:54 UTC
