Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02828132029804098,HOLD,268.0,2026-02-16 15:25 UTC
PROT.OL,-0.02564102564102566,HOLD,494.0,2026-02-16 15:25 UTC
STB.OL,-0.025041736652316682,HOLD,175.199997,2026-02-16 15:25 UTC
KID.OL,-0.024711696559249985,HOLD,118.400002,2026-02-16 15:25 UTC
MORG.OL,-0.00123696226604475,HOLD,113.040001,2026-02-16 15:25 UTC
SBNOR.OL,0.0010167613184803859,HOLD,196.899994,2026-02-16 15:25 UTC
EPR.OL,0.005733945154800635,HOLD,87.699997,2026-02-16 15:25 UTC
DNB.OL,0.014359016092414523,HOLD,296.700012,2026-02-16 15:25 UTC
AFG.OL,0.01825998502147419,HOLD,189.600006,2026-02-16 15:25 UTC
SB1NO.OL,0.028672016402123468,HOLD,204.5,2026-02-16 15:25 UTC
NONG.OL,0.04671377607167404,HOLD,154.160004,2026-02-16 15:25 UTC
MING.OL,0.049023587280565106,HOLD,207.350006,2026-02-16 15:25 UTC
VEI.OL,0.055741361985609084,HOLD,189.399994,2026-02-16 15:25 UTC
ORK.OL,0.05660378539383415,HOLD,128.800003,2026-02-16 15:25 UTC
