Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.034482741062342726,HOLD,173.600006,2026-03-03 08:32 UTC
PROT.OL,-0.03033268101761255,HOLD,495.5,2026-03-03 08:32 UTC
SBNOR.OL,-0.02403494547992724,HOLD,201.0,2026-03-03 08:32 UTC
ORK.OL,-0.023864441804338332,HOLD,126.800003,2026-03-03 08:32 UTC
GJF.OL,-0.020817866555820186,HOLD,263.399994,2026-03-03 08:32 UTC
DNB.OL,-0.016798438738425903,HOLD,298.5,2026-03-03 08:32 UTC
SB1NO.OL,-0.016587677725118488,HOLD,207.5,2026-03-03 08:32 UTC
MING.OL,-0.009416196127457144,HOLD,210.399994,2026-03-03 08:32 UTC
EPR.OL,-0.008878972651626182,HOLD,89.300003,2026-03-03 08:32 UTC
VEI.OL,-0.006185551279598855,HOLD,192.800003,2026-03-03 08:32 UTC
NONG.OL,-0.005936607699550067,HOLD,157.399994,2026-03-03 08:32 UTC
AFG.OL,0.0042918620061869195,HOLD,187.199997,2026-03-03 08:32 UTC
KID.OL,0.009820004972217689,HOLD,123.400002,2026-03-03 08:32 UTC
MORG.OL,0.010735414123648868,HOLD,112.980003,2026-03-03 08:32 UTC
