Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.0273972602739726,HOLD,177.5,2026-02-25 09:06 UTC
SB1NO.OL,-0.016431924882629123,BUY,209.5,2026-02-25 09:06 UTC
DNB.OL,-0.014749262241814609,HOLD,300.600006,2026-02-25 09:06 UTC
MING.OL,-0.014567697645951783,HOLD,209.699997,2026-02-25 09:06 UTC
SBNOR.OL,-0.011203132087523437,HOLD,203.0,2026-02-25 09:06 UTC
NONG.OL,-0.007075239130667432,BUY,157.179993,2026-02-25 09:06 UTC
MORG.OL,-0.006710242997491123,HOLD,112.5,2026-02-25 09:06 UTC
ORK.OL,-0.0023059418730473347,HOLD,129.800003,2026-02-25 09:06 UTC
KID.OL,0.0016666412353516513,HOLD,120.199997,2026-02-25 09:06 UTC
PROT.OL,0.001980198019801982,HOLD,506.0,2026-02-25 09:06 UTC
VEI.OL,0.008324693698858354,HOLD,193.800003,2026-02-25 09:06 UTC
AFG.OL,0.012861703204623653,HOLD,189.0,2026-02-25 09:06 UTC
GJF.OL,0.014200253013069153,HOLD,271.399994,2026-02-25 09:06 UTC
EPR.OL,0.01916577943772313,HOLD,90.400002,2026-02-25 09:06 UTC
