Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.020217775895148615,HOLD,252.0,2026-03-31 17:37 UTC
NONG.OL,-0.01778959909294342,HOLD,155.699997,2026-03-31 17:37 UTC
VEI.OL,-0.00842108475534542,HOLD,188.399994,2026-03-31 17:37 UTC
AFG.OL,-0.005847953216374324,HOLD,170.0,2026-03-31 17:37 UTC
MING.OL,-0.005294854890568579,HOLD,206.649994,2026-03-31 17:37 UTC
SBNOR.OL,-0.00040081076457076925,HOLD,199.520004,2026-03-31 17:37 UTC
PROT.OL,0.007551240560949246,HOLD,467.0,2026-03-31 17:37 UTC
KID.OL,0.016129032258064502,HOLD,126.0,2026-03-31 17:37 UTC
MORG.OL,0.017501336895744624,HOLD,117.440002,2026-03-31 17:37 UTC
EPR.OL,0.017837303879049582,HOLD,91.300003,2026-03-31 17:37 UTC
ORK.OL,0.02183038209430399,HOLD,121.699997,2026-03-31 17:37 UTC
STB.OL,0.027712245159788207,HOLD,174.300003,2026-03-31 17:37 UTC
DNB.OL,0.03897902224372518,HOLD,301.200012,2026-03-31 17:37 UTC
SB1NO.OL,0.03950617283950608,HOLD,210.5,2026-03-31 17:37 UTC
