Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.023809485192973434,HOLD,459.200012,2026-05-27 06:38 UTC
STB.OL,-0.02138154620058652,HOLD,178.5,2026-05-27 06:38 UTC
SB1NO.OL,-0.013402093317090857,HOLD,191.399994,2026-05-27 06:38 UTC
SBNOR.OL,-0.01282314273942764,HOLD,190.919998,2026-05-27 06:38 UTC
NONG.OL,-0.007743682499850024,HOLD,148.639999,2026-05-27 06:38 UTC
MING.OL,-0.007201699505208103,HOLD,190.240005,2026-05-27 06:38 UTC
MORG.OL,-0.005596356997487728,HOLD,113.720001,2026-05-27 06:38 UTC
DNB.OL,-0.0034340657901107408,HOLD,290.200012,2026-05-27 06:38 UTC
GJF.OL,-0.0023059418730473347,HOLD,259.600006,2026-05-27 06:38 UTC
ORK.OL,-0.0019047328404018238,HOLD,104.800003,2026-05-27 06:38 UTC
VEI.OL,0.0022246601206632466,HOLD,180.199997,2026-05-27 06:38 UTC
EPR.OL,0.01408445698137517,HOLD,93.599998,2026-05-27 06:38 UTC
AFG.OL,0.018518484659349133,HOLD,187.0,2026-05-27 06:38 UTC
KID.OL,0.041254126451300444,HOLD,126.199997,2026-05-27 06:38 UTC
