Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0350109904180983,HOLD,176.399994,2026-01-20 13:32 UTC
AFG.OL,-0.023706945100095522,HOLD,181.199997,2026-01-20 13:32 UTC
SBNOR.OL,-0.020080762127625773,HOLD,189.339996,2026-01-20 13:32 UTC
STB.OL,-0.016250742902869875,HOLD,169.5,2026-01-20 13:32 UTC
DNB.OL,-0.015923566535068212,HOLD,278.100006,2026-01-20 13:32 UTC
KID.OL,-0.014084530585095734,HOLD,126.0,2026-01-20 13:32 UTC
SB1NO.OL,-0.01212118129537565,HOLD,195.600006,2026-01-20 13:32 UTC
MING.OL,-0.011764708567026272,HOLD,198.240005,2026-01-20 13:32 UTC
MORG.OL,-0.010411021825327493,HOLD,110.260002,2026-01-20 13:32 UTC
GJF.OL,-0.009957390430286983,HOLD,278.399994,2026-01-20 13:32 UTC
NONG.OL,-0.009932458995920768,HOLD,149.520004,2026-01-20 13:32 UTC
PROT.OL,-0.005617977528089901,HOLD,531.0,2026-01-20 13:32 UTC
EPR.OL,0.003307641255258398,HOLD,91.0,2026-01-20 13:32 UTC
ORK.OL,0.0035367067309945988,HOLD,113.5,2026-01-20 13:32 UTC
