Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.014680737052143567,HOLD,288.600006,2026-02-09 14:46 UTC
NONG.OL,-0.0009477348259648855,HOLD,147.580002,2026-02-09 14:46 UTC
SB1NO.OL,0.002016175239814455,HOLD,198.800003,2026-02-09 14:46 UTC
PROT.OL,0.0038461538461538325,HOLD,522.0,2026-02-09 14:46 UTC
MING.OL,0.005204103430923146,HOLD,197.020004,2026-02-09 14:46 UTC
GJF.OL,0.007256893888633709,HOLD,277.600006,2026-02-09 14:46 UTC
VEI.OL,0.007829943359000557,HOLD,180.199997,2026-02-09 14:46 UTC
STB.OL,0.008125327171722763,HOLD,173.699997,2026-02-09 14:46 UTC
AFG.OL,0.008556182371741272,HOLD,188.600006,2026-02-09 14:46 UTC
MORG.OL,0.011276196172534725,HOLD,113.0,2026-02-09 14:46 UTC
SBNOR.OL,0.016945599459890603,HOLD,195.639999,2026-02-09 14:46 UTC
ORK.OL,0.026360531584558533,HOLD,120.699997,2026-02-09 14:46 UTC
KID.OL,0.036243834189252144,HOLD,125.800003,2026-02-09 14:46 UTC
EPR.OL,0.041518385211102515,HOLD,87.800003,2026-02-09 14:46 UTC
