Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.07622303141444375,HOLD,81.199997,2026-07-10 13:34 UTC
PROT.OL,-0.031330037234451935,HOLD,491.600006,2026-07-10 13:34 UTC
ORK.OL,-0.027573528638348055,HOLD,105.800003,2026-07-10 13:34 UTC
GJF.OL,-0.016703000019835268,HOLD,270.799988,2026-07-10 13:34 UTC
DNB.OL,-0.003003084342354856,HOLD,298.799988,2026-07-10 13:34 UTC
VEI.OL,0.0010548361909492598,HOLD,189.800003,2026-07-10 13:34 UTC
SBNOR.OL,0.005009950622742121,HOLD,192.580002,2026-07-10 13:34 UTC
NONG.OL,0.010230218452403683,HOLD,158.0,2026-07-10 13:34 UTC
MING.OL,0.010774978778473221,HOLD,195.119995,2026-07-10 13:34 UTC
SB1NO.OL,0.01243781094527363,HOLD,203.5,2026-07-10 13:34 UTC
STB.OL,0.012937972487786498,HOLD,187.899994,2026-07-10 13:34 UTC
AFG.OL,0.01632651504205196,HOLD,199.199997,2026-07-10 13:34 UTC
MORG.OL,0.018013131276534144,HOLD,111.900002,2026-07-10 13:34 UTC
KID.OL,0.056856213532721744,HOLD,126.400002,2026-07-10 13:34 UTC
