Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.019617751988957766,HOLD,194.899994,2026-07-20 01:05 UTC
AFG.OL,-0.016410240760216355,HOLD,191.800003,2026-07-20 01:05 UTC
VEI.OL,-0.007415302609341756,HOLD,187.399994,2026-07-20 01:05 UTC
DNB.OL,-0.004729709109744462,HOLD,294.600006,2026-07-20 01:05 UTC
GJF.OL,-0.004363680752840882,HOLD,273.799988,2026-07-20 01:05 UTC
MING.OL,-0.0038147760113077522,HOLD,193.240005,2026-07-20 01:05 UTC
MORG.OL,-0.0037695043605051604,HOLD,111.0,2026-07-20 01:05 UTC
NONG.OL,-0.0035984936137033463,HOLD,155.059998,2026-07-20 01:05 UTC
PROT.OL,0.000411209312378924,HOLD,486.600006,2026-07-20 01:05 UTC
SB1NO.OL,0.0024390243902439046,HOLD,205.5,2026-07-20 01:05 UTC
EPR.OL,0.003614494599491813,HOLD,83.300003,2026-07-20 01:05 UTC
ORK.OL,0.00566036296340644,HOLD,106.599998,2026-07-20 01:05 UTC
SBNOR.OL,0.006849273853615445,HOLD,194.039993,2026-07-20 01:05 UTC
KID.OL,0.039494531513889486,HOLD,131.600006,2026-07-20 01:05 UTC
