Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.008474608462146094,HOLD,93.599998,2025-12-23 08:58 UTC
ORK.OL,-0.005328583323728875,HOLD,112.0,2025-12-23 08:58 UTC
AFG.OL,-0.0010881226600734095,HOLD,183.600006,2025-12-23 08:58 UTC
STB.OL,0.0029359952497947095,HOLD,170.800003,2025-12-23 08:58 UTC
GJF.OL,0.004729709109744462,HOLD,297.399994,2025-12-23 08:58 UTC
VEI.OL,0.005787036934834289,HOLD,173.800003,2025-12-23 08:58 UTC
PROT.OL,0.01747572815533971,HOLD,524.0,2025-12-23 08:58 UTC
DNB.OL,0.0184916835723139,HOLD,280.899994,2025-12-23 08:58 UTC
SB1NO.OL,0.018769503584184388,HOLD,195.399994,2025-12-23 08:58 UTC
NONG.OL,0.022662166035622766,HOLD,149.820007,2025-12-23 08:58 UTC
KID.OL,0.024615361140324588,HOLD,133.199997,2025-12-23 08:58 UTC
SBNOR.OL,0.029193206890558265,HOLD,193.899994,2025-12-23 08:58 UTC
MORG.OL,0.0327259608809809,HOLD,111.080002,2025-12-23 08:58 UTC
MING.OL,0.033748879019466216,HOLD,204.0,2025-12-23 08:58 UTC
