Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.04473391213046041,HOLD,168.699997,2026-03-23 12:48 UTC
AFG.OL,-0.03999998304578989,HOLD,172.800003,2026-03-23 12:48 UTC
MORG.OL,-0.026320238335459267,HOLD,113.940002,2026-03-23 12:48 UTC
GJF.OL,-0.02543002224450741,HOLD,260.600006,2026-03-23 12:48 UTC
MING.OL,-0.02177002383851767,HOLD,206.699997,2026-03-23 12:48 UTC
ORK.OL,-0.02120441024295705,HOLD,115.400002,2026-03-23 12:48 UTC
DNB.OL,-0.02088942703656005,HOLD,290.600006,2026-03-23 12:48 UTC
VEI.OL,-0.020597322671771612,HOLD,190.199997,2026-03-23 12:48 UTC
SBNOR.OL,-0.01985111662531014,HOLD,197.5,2026-03-23 12:48 UTC
EPR.OL,-0.01666666666666672,HOLD,88.5,2026-03-23 12:48 UTC
KID.OL,-0.014851447753187363,HOLD,119.400002,2026-03-23 12:48 UTC
NONG.OL,-0.007535871424487972,HOLD,158.039993,2026-03-23 12:48 UTC
SB1NO.OL,-0.004878048780487809,HOLD,204.0,2026-03-23 12:48 UTC
PROT.OL,0.0019685039370078705,HOLD,509.0,2026-03-23 12:48 UTC
