Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,0.017429193899782147,HOLD,467.0,2026-04-01 09:42 UTC
VEI.OL,0.022678169640661272,HOLD,189.399994,2026-04-01 09:42 UTC
AFG.OL,0.02747912945779518,HOLD,172.0,2026-04-01 09:42 UTC
ORK.OL,0.031171058742740065,HOLD,122.400002,2026-04-01 09:42 UTC
MORG.OL,0.03524229074889873,HOLD,117.5,2026-04-01 09:42 UTC
NONG.OL,0.040154778188277396,HOLD,155.940002,2026-04-01 09:42 UTC
DNB.OL,0.04386878137143779,HOLD,302.200012,2026-04-01 09:42 UTC
MING.OL,0.048180387505969424,HOLD,204.5,2026-04-01 09:42 UTC
STB.OL,0.04988129132853136,HOLD,176.800003,2026-04-01 09:42 UTC
GJF.OL,0.05045490816487197,HOLD,254.0,2026-04-01 09:42 UTC
SB1NO.OL,0.05486284289276799,HOLD,211.5,2026-04-01 09:42 UTC
EPR.OL,0.05555557477801654,HOLD,93.099998,2026-04-01 09:42 UTC
SBNOR.OL,0.06196553266307747,HOLD,201.199997,2026-04-01 09:42 UTC
