Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.014797460956393338,HOLD,126.5,2026-03-05 12:00 UTC
STB.OL,-0.01344534395789565,HOLD,176.100006,2026-03-05 12:00 UTC
AFG.OL,-0.0074388624823910066,HOLD,186.800003,2026-03-05 12:00 UTC
DNB.OL,-0.007301632189128382,HOLD,299.100006,2026-03-05 12:00 UTC
SBNOR.OL,-0.002704711262599302,HOLD,202.800003,2026-03-05 12:00 UTC
GJF.OL,-0.000746314205340437,HOLD,267.799988,2026-03-05 12:00 UTC
KID.OL,0.0,HOLD,124.800003,2026-03-05 12:00 UTC
MING.OL,0.0007054275080133898,HOLD,212.800003,2026-03-05 12:00 UTC
SB1NO.OL,0.007159904534606243,HOLD,211.0,2026-03-05 12:00 UTC
NONG.OL,0.007302969584825236,HOLD,160.0,2026-03-05 12:00 UTC
EPR.OL,0.011074196746447829,HOLD,91.300003,2026-03-05 12:00 UTC
VEI.OL,0.014388426028513646,HOLD,197.399994,2026-03-05 12:00 UTC
MORG.OL,0.01872188892549076,HOLD,113.18,2026-03-05 12:00 UTC
PROT.OL,0.02777777777777768,HOLD,518.0,2026-03-05 12:00 UTC
