Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.017505536458264914,HOLD,269.399994,2026-03-02 14:27 UTC
DNB.OL,-0.015126622858237626,HOLD,299.5,2026-03-02 14:27 UTC
SBNOR.OL,-0.011901929241620812,HOLD,203.399994,2026-03-02 14:27 UTC
SB1NO.OL,-0.009433962264150941,HOLD,210.0,2026-03-02 14:27 UTC
MORG.OL,-0.00938050936808632,HOLD,111.940002,2026-03-02 14:27 UTC
PROT.OL,-0.007889546351084853,HOLD,503.0,2026-03-02 14:27 UTC
ORK.OL,-0.004611883746094669,HOLD,129.5,2026-03-02 14:27 UTC
MING.OL,-0.004456941006076409,HOLD,212.199997,2026-03-02 14:27 UTC
STB.OL,-0.0022296204575970036,HOLD,179.0,2026-03-02 14:27 UTC
EPR.OL,0.0,HOLD,90.599998,2026-03-02 14:27 UTC
VEI.OL,0.004658432554295322,HOLD,194.100006,2026-03-02 14:27 UTC
NONG.OL,0.006434449824507471,HOLD,159.539993,2026-03-02 14:27 UTC
AFG.OL,0.008602183352234505,HOLD,187.600006,2026-03-02 14:27 UTC
KID.OL,0.024711696559249985,HOLD,124.400002,2026-03-02 14:27 UTC
