Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.016317004847837158,HOLD,126.599998,2026-02-19 11:05 UTC
AFG.OL,-0.014814830961681569,HOLD,186.199997,2026-02-19 11:05 UTC
MORG.OL,-0.004600926017619966,HOLD,112.5,2026-02-19 11:05 UTC
GJF.OL,-0.001492514539120804,HOLD,267.600006,2026-02-19 11:05 UTC
NONG.OL,0.0038905855191697647,HOLD,154.820007,2026-02-19 11:05 UTC
EPR.OL,0.0045506429912989255,HOLD,88.300003,2026-02-19 11:05 UTC
KID.OL,0.0051020279073654695,HOLD,118.199997,2026-02-19 11:05 UTC
MING.OL,0.006038647342995196,HOLD,208.25,2026-02-19 11:05 UTC
PROT.OL,0.006085192697768749,HOLD,496.0,2026-02-19 11:05 UTC
VEI.OL,0.006335861909726903,HOLD,190.600006,2026-02-19 11:05 UTC
DNB.OL,0.011467095772291325,HOLD,299.899994,2026-02-19 11:05 UTC
SBNOR.OL,0.014243580352411467,HOLD,199.380005,2026-02-19 11:05 UTC
STB.OL,0.017064846120149246,HOLD,178.800003,2026-02-19 11:05 UTC
SB1NO.OL,0.022058823529411686,HOLD,208.5,2026-02-19 11:05 UTC
