Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.019783163811388338,HOLD,103.059998,2025-12-08 10:53 UTC
DNB.OL,-0.012454190097012319,HOLD,269.600006,2025-12-08 10:53 UTC
NONG.OL,-0.010441023858653975,HOLD,144.059998,2025-12-08 10:53 UTC
MING.OL,-0.0023437861405937177,HOLD,195.800003,2025-12-08 10:53 UTC
ORK.OL,0.0009336925821268327,HOLD,107.199997,2025-12-08 10:53 UTC
SB1NO.OL,0.002171602399026362,HOLD,184.600006,2025-12-08 10:53 UTC
EPR.OL,0.003278721877134627,HOLD,91.800003,2025-12-08 10:53 UTC
SBNOR.OL,0.003283303199577814,HOLD,183.339996,2025-12-08 10:53 UTC
KID.OL,0.005961274738824018,HOLD,135.0,2025-12-08 10:53 UTC
PROT.OL,0.007164790174001956,HOLD,492.0,2025-12-08 10:53 UTC
VEI.OL,0.00832347907654385,HOLD,169.600006,2025-12-08 10:53 UTC
GJF.OL,0.010714285714285676,HOLD,283.0,2025-12-08 10:53 UTC
STB.OL,0.019267823113684912,HOLD,158.699997,2025-12-08 10:53 UTC
AFG.OL,0.02108769764768237,HOLD,184.0,2025-12-08 10:53 UTC
