Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.04696971117604798,HOLD,113.220001,2026-01-07 10:17 UTC
SBNOR.OL,-0.03278854989214808,HOLD,189.380005,2026-01-07 10:17 UTC
SB1NO.OL,-0.028426426921399073,HOLD,191.399994,2026-01-07 10:17 UTC
MING.OL,-0.022847223111136516,HOLD,198.020004,2026-01-07 10:17 UTC
DNB.OL,-0.021164021164021163,HOLD,277.5,2026-01-07 10:17 UTC
KID.OL,-0.014836794916333051,HOLD,132.800003,2026-01-07 10:17 UTC
ORK.OL,-0.014260236342601429,HOLD,110.599998,2026-01-07 10:17 UTC
GJF.OL,-0.013916440885790471,HOLD,297.600006,2026-01-07 10:17 UTC
NONG.OL,-0.01176469757695886,HOLD,149.520004,2026-01-07 10:17 UTC
EPR.OL,-0.009677435762138753,HOLD,92.099998,2026-01-07 10:17 UTC
AFG.OL,-0.003218835109295992,HOLD,185.800003,2026-01-07 10:17 UTC
PROT.OL,0.0,HOLD,521.0,2026-01-07 10:17 UTC
STB.OL,0.0,HOLD,171.199997,2026-01-07 10:17 UTC
VEI.OL,0.022831050625997884,HOLD,179.199997,2026-01-07 10:17 UTC
