Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.08471613055233351,HOLD,104.800003,2026-05-22 10:00 UTC
GJF.OL,0.0007722479035956464,HOLD,259.200012,2026-05-22 10:00 UTC
SB1NO.OL,0.0020854738796662886,HOLD,192.199997,2026-05-22 10:00 UTC
MING.OL,0.002629088333452545,HOLD,190.679993,2026-05-22 10:00 UTC
MORG.OL,0.0027972000922729112,HOLD,114.720001,2026-05-22 10:00 UTC
AFG.OL,0.0043956211635045594,HOLD,182.800003,2026-05-22 10:00 UTC
STB.OL,0.008854488824224571,HOLD,182.300003,2026-05-22 10:00 UTC
SBNOR.OL,0.012046946751605114,HOLD,193.220001,2026-05-22 10:00 UTC
NONG.OL,0.012687588901177715,HOLD,148.460007,2026-05-22 10:00 UTC
VEI.OL,0.01352880066429929,HOLD,179.800003,2026-05-22 10:00 UTC
DNB.OL,0.014608738111413055,HOLD,291.700012,2026-05-22 10:00 UTC
EPR.OL,0.015184398830998092,HOLD,93.599998,2026-05-22 10:00 UTC
PROT.OL,0.02136935818260044,HOLD,468.399994,2026-05-22 10:00 UTC
KID.OL,0.03666667938232426,HOLD,124.400002,2026-05-22 10:00 UTC
