Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.00040081076457076925,HOLD,199.520004,2026-03-31 23:34 UTC
EPR.OL,,HOLD,88.5,2026-03-30 23:34 UTC
MORG.OL,,HOLD,116.199997,2026-03-30 23:34 UTC
STB.OL,,HOLD,171.100006,2026-03-30 23:34 UTC
PROT.OL,,HOLD,457.5,2026-03-30 23:34 UTC
AFG.OL,,HOLD,167.600006,2026-03-30 23:34 UTC
DNB.OL,,HOLD,293.799988,2026-03-30 23:34 UTC
GJF.OL,,HOLD,247.800003,2026-03-30 23:34 UTC
KID.OL,,HOLD,122.400002,2026-03-30 23:34 UTC
MING.OL,,HOLD,201.75,2026-03-30 23:34 UTC
NONG.OL,,HOLD,154.820007,2026-03-30 23:34 UTC
ORK.OL,,HOLD,120.0,2026-03-30 23:34 UTC
SB1NO.OL,,HOLD,208.5,2026-03-30 23:34 UTC
VEI.OL,,HOLD,187.0,2026-03-30 23:34 UTC
