Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.036619732637360625,HOLD,102.599998,2026-07-24 09:31 UTC
PROT.OL,-0.02389629016741901,HOLD,482.0,2026-07-24 09:31 UTC
KID.OL,-0.01993858103084356,HOLD,127.800003,2026-07-24 09:31 UTC
AFG.OL,-0.011422700609099778,HOLD,190.399994,2026-07-24 09:31 UTC
SBNOR.OL,-0.011230204271495237,HOLD,193.699997,2026-07-24 09:31 UTC
MORG.OL,-0.008828859071473794,HOLD,110.019997,2026-07-24 09:31 UTC
VEI.OL,-0.008492520682382154,HOLD,186.800003,2026-07-24 09:31 UTC
MING.OL,-0.007146472384395031,HOLD,194.5,2026-07-24 09:31 UTC
NONG.OL,-0.005482599815155198,HOLD,156.0,2026-07-24 09:31 UTC
EPR.OL,0.0,HOLD,82.900002,2026-07-24 09:31 UTC
GJF.OL,0.002885958722004922,HOLD,278.0,2026-07-24 09:31 UTC
DNB.OL,0.004056836567116973,HOLD,297.0,2026-07-24 09:31 UTC
SB1NO.OL,0.004819277108433662,HOLD,208.5,2026-07-24 09:31 UTC
STB.OL,0.017241426003499427,HOLD,200.600006,2026-07-24 09:31 UTC
