Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.03117672450078801,HOLD,99.129997,2025-11-24 12:23 UTC
GJF.OL,-0.003646972850041119,HOLD,273.200012,2025-11-24 12:23 UTC
STB.OL,0.001919405284070752,HOLD,156.600006,2025-11-24 12:23 UTC
SBNOR.OL,0.010526333636010632,HOLD,172.800003,2025-11-24 12:23 UTC
SB1NO.OL,0.011709601664315672,HOLD,172.800003,2025-11-24 12:23 UTC
NONG.OL,0.012140429372032191,HOLD,140.059998,2025-11-24 12:23 UTC
DNB.OL,0.01415459943926578,HOLD,265.100006,2025-11-24 12:23 UTC
ORK.OL,0.01619044712611606,HOLD,106.699997,2025-11-24 12:23 UTC
PROT.OL,0.017316017316017396,HOLD,470.0,2025-11-24 12:23 UTC
KID.OL,0.018264910705887427,HOLD,133.800003,2025-11-24 12:23 UTC
AFG.OL,0.020477763266401494,HOLD,179.399994,2025-11-24 12:23 UTC
MING.OL,0.022110868459628508,HOLD,187.679993,2025-11-24 12:23 UTC
VEI.OL,0.02791256528849617,HOLD,169.399994,2025-11-24 12:23 UTC
EPR.OL,0.02937720381699238,HOLD,87.599998,2025-11-24 12:23 UTC
