Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.01736698097207634,HOLD,175.399994,2026-03-05 10:06 UTC
ORK.OL,-0.015576265308998805,HOLD,126.400002,2026-03-05 10:06 UTC
DNB.OL,-0.008961107862069828,HOLD,298.600006,2026-03-05 10:06 UTC
AFG.OL,-0.005313496366713633,HOLD,187.199997,2026-03-05 10:06 UTC
SBNOR.OL,-0.004425911621636636,HOLD,202.449997,2026-03-05 10:06 UTC
MING.OL,-0.00023507074725370725,HOLD,212.600006,2026-03-05 10:06 UTC
KID.OL,0.0,HOLD,124.800003,2026-03-05 10:06 UTC
GJF.OL,0.002238828744461241,HOLD,268.600006,2026-03-05 10:06 UTC
SB1NO.OL,0.0023866348448686736,HOLD,210.0,2026-03-05 10:06 UTC
EPR.OL,0.002768549186611846,HOLD,90.550003,2026-03-05 10:06 UTC
NONG.OL,0.006799306572365271,HOLD,159.919998,2026-03-05 10:06 UTC
VEI.OL,0.010277491969533203,HOLD,196.600006,2026-03-05 10:06 UTC
MORG.OL,0.018541901136642558,HOLD,113.160004,2026-03-05 10:06 UTC
PROT.OL,0.02777777777777768,HOLD,518.0,2026-03-05 10:06 UTC
