Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0285234394591527,HOLD,115.800003,2026-05-18 09:49 UTC
MORG.OL,-0.022956516431725582,HOLD,112.360001,2026-05-18 09:49 UTC
PROT.OL,-0.014918797663630912,HOLD,449.0,2026-05-18 09:49 UTC
MING.OL,-0.010348887079511315,HOLD,185.520004,2026-05-18 09:49 UTC
NONG.OL,-0.009443136856034817,HOLD,142.660004,2026-05-18 09:49 UTC
SBNOR.OL,-0.004467115336536098,HOLD,187.199997,2026-05-18 09:49 UTC
EPR.OL,-0.004444461398654509,HOLD,89.599998,2026-05-18 09:49 UTC
SB1NO.OL,-0.002141376599242406,HOLD,186.399994,2026-05-18 09:49 UTC
VEI.OL,0.0034761924884678663,HOLD,173.199997,2026-05-18 09:49 UTC
STB.OL,0.011344299293136295,HOLD,178.300003,2026-05-18 09:49 UTC
GJF.OL,0.012009607539429812,HOLD,252.800003,2026-05-18 09:49 UTC
ORK.OL,0.020985429596524163,HOLD,111.900002,2026-05-18 09:49 UTC
DNB.OL,0.022801370209496685,HOLD,282.600006,2026-05-18 09:49 UTC
AFG.OL,0.04041570510010928,HOLD,180.199997,2026-05-18 09:49 UTC
