Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.01980189472298388,HOLD,277.200012,2026-01-14 08:53 UTC
EPR.OL,-0.017094001070560583,HOLD,92.0,2026-01-14 08:53 UTC
KID.OL,-0.004643892096738322,HOLD,128.600006,2026-01-14 08:53 UTC
STB.OL,-0.002364030163704678,HOLD,168.800003,2026-01-14 08:53 UTC
AFG.OL,0.0021692471177519046,HOLD,184.800003,2026-01-14 08:53 UTC
SBNOR.OL,0.0033105249958813587,HOLD,187.899994,2026-01-14 08:53 UTC
DNB.OL,0.0036205646480942377,HOLD,277.200012,2026-01-14 08:53 UTC
MING.OL,0.0057259462282162055,HOLD,196.720001,2026-01-14 08:53 UTC
SB1NO.OL,0.006243480579062322,HOLD,193.399994,2026-01-14 08:53 UTC
NONG.OL,0.007240525010761445,HOLD,147.460007,2026-01-14 08:53 UTC
VEI.OL,0.010078318765148753,HOLD,180.399994,2026-01-14 08:53 UTC
PROT.OL,0.011560693641618602,HOLD,525.0,2026-01-14 08:53 UTC
ORK.OL,0.01171173920502544,HOLD,112.300003,2026-01-14 08:53 UTC
MORG.OL,0.01731217636687754,HOLD,114.0,2026-01-14 08:53 UTC
