Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03518518518518521,HOLD,521.0,2026-01-30 11:05 UTC
EPR.OL,-0.027502749813356764,HOLD,88.400002,2026-01-30 11:05 UTC
DNB.OL,-0.024390222853836963,HOLD,276.0,2026-01-30 11:05 UTC
VEI.OL,-0.022075055559424572,HOLD,177.199997,2026-01-30 11:05 UTC
STB.OL,-0.00938420002061946,HOLD,168.899994,2026-01-30 11:05 UTC
MING.OL,-0.007066077118528136,HOLD,193.919998,2026-01-30 11:05 UTC
GJF.OL,-0.005809753591051403,HOLD,273.799988,2026-01-30 11:05 UTC
NONG.OL,-0.004452865043001908,HOLD,147.559998,2026-01-30 11:05 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-30 11:05 UTC
SB1NO.OL,0.002066084110919464,HOLD,194.0,2026-01-30 11:05 UTC
MORG.OL,0.006787795963586918,HOLD,109.760002,2026-01-30 11:05 UTC
ORK.OL,0.01420957811548118,HOLD,114.199997,2026-01-30 11:05 UTC
SBNOR.OL,0.016530650770276267,HOLD,191.860001,2026-01-30 11:05 UTC
AFG.OL,0.01762112797737525,HOLD,184.800003,2026-01-30 11:05 UTC
