Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.003067438000050049,HOLD,130.0,2025-12-19 12:46 UTC
PROT.OL,0.0038910505836575737,HOLD,516.0,2025-12-19 12:46 UTC
GJF.OL,0.00887374096763005,HOLD,295.600006,2025-12-19 12:46 UTC
NONG.OL,0.009367292665051208,HOLD,148.699997,2025-12-19 12:46 UTC
AFG.OL,0.009772003700214915,HOLD,186.0,2025-12-19 12:46 UTC
ORK.OL,0.009874312917900196,HOLD,112.5,2025-12-19 12:46 UTC
VEI.OL,0.010404641917675317,HOLD,174.800003,2025-12-19 12:46 UTC
STB.OL,0.016014216195131548,HOLD,171.300003,2025-12-19 12:46 UTC
MORG.OL,0.016822458427643072,HOLD,108.800003,2025-12-19 12:46 UTC
EPR.OL,0.01729728080130921,HOLD,94.099998,2025-12-19 12:46 UTC
MING.OL,0.0193656473122652,HOLD,200.550003,2025-12-19 12:46 UTC
DNB.OL,0.019672108912511366,HOLD,279.899994,2025-12-19 12:46 UTC
SB1NO.OL,0.02087682605729624,HOLD,195.600006,2025-12-19 12:46 UTC
SBNOR.OL,0.02803142260664604,HOLD,193.639999,2025-12-19 12:46 UTC
