Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.019354871524277506,HOLD,91.199997,2026-06-11 11:18 UTC
KID.OL,-0.017944510404758085,HOLD,120.400002,2026-06-11 11:18 UTC
SBNOR.OL,-0.01332169902064173,HOLD,180.720001,2026-06-11 11:18 UTC
STB.OL,-0.009758880470860709,HOLD,172.5,2026-06-11 11:18 UTC
AFG.OL,-0.008602183352234505,HOLD,184.399994,2026-06-11 11:18 UTC
DNB.OL,-0.004926194067305767,HOLD,282.799988,2026-06-11 11:18 UTC
MORG.OL,-0.0008952415116665335,HOLD,111.599998,2026-06-11 11:18 UTC
MING.OL,-0.00042599483362437685,HOLD,187.720001,2026-06-11 11:18 UTC
SB1NO.OL,0.0010706474570387758,HOLD,187.0,2026-06-11 11:18 UTC
NONG.OL,0.0051267841248898716,HOLD,149.0,2026-06-11 11:18 UTC
VEI.OL,0.01355928755075908,HOLD,179.399994,2026-06-11 11:18 UTC
PROT.OL,0.015779981748617278,HOLD,450.600006,2026-06-11 11:18 UTC
ORK.OL,0.023991895627698545,HOLD,100.300003,2026-06-11 11:18 UTC
GJF.OL,0.029268280277407355,HOLD,253.199997,2026-06-11 11:18 UTC
