Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.05141431332845103,HOLD,114.019997,2026-04-10 19:23 UTC
STB.OL,-0.01251420312885021,HOLD,173.600006,2026-04-10 19:23 UTC
KID.OL,0.0031298426207577723,HOLD,128.199997,2026-04-10 19:23 UTC
ORK.OL,0.007389112265472786,HOLD,122.699997,2026-04-10 19:23 UTC
EPR.OL,0.008602183352234505,HOLD,93.800003,2026-04-10 19:23 UTC
DNB.OL,0.008829340467008784,HOLD,308.5,2026-04-10 19:23 UTC
SB1NO.OL,0.02102803738317749,HOLD,218.5,2026-04-10 19:23 UTC
MING.OL,0.027204229675419578,HOLD,211.449997,2026-04-10 19:23 UTC
NONG.OL,0.02770682044689421,HOLD,160.979996,2026-04-10 19:23 UTC
AFG.OL,0.027745682380103,HOLD,177.800003,2026-04-10 19:23 UTC
SBNOR.OL,0.030986614251679034,HOLD,207.949997,2026-04-10 19:23 UTC
GJF.OL,0.03593754768371582,HOLD,265.200012,2026-04-10 19:23 UTC
VEI.OL,0.03684210526315779,HOLD,197.0,2026-04-10 19:23 UTC
PROT.OL,0.058269093655364035,HOLD,494.0,2026-04-10 19:23 UTC
