Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,0.008267657400482742,HOLD,156.100006,2026-04-07 13:59 UTC
ORK.OL,0.016666666666666607,HOLD,122.0,2026-04-07 13:59 UTC
VEI.OL,0.01711228314568025,HOLD,190.199997,2026-04-07 13:59 UTC
MING.OL,0.018091667392735378,HOLD,205.399994,2026-04-07 13:59 UTC
PROT.OL,0.022513634520150205,HOLD,467.799988,2026-04-07 13:59 UTC
SB1NO.OL,0.023980815347721895,HOLD,213.5,2026-04-07 13:59 UTC
SBNOR.OL,0.028842174097459816,HOLD,201.899994,2026-04-07 13:59 UTC
GJF.OL,0.02905567739939996,HOLD,255.0,2026-04-07 13:59 UTC
STB.OL,0.030391564948841543,HOLD,176.300003,2026-04-07 13:59 UTC
AFG.OL,0.0346061311560244,HOLD,173.399994,2026-04-07 13:59 UTC
DNB.OL,0.03914227528186176,HOLD,305.299988,2026-04-07 13:59 UTC
MORG.OL,0.0392427307035077,HOLD,120.760002,2026-04-07 13:59 UTC
KID.OL,0.04575162095024243,HOLD,128.0,2026-04-07 13:59 UTC
EPR.OL,0.05197738388837392,HOLD,93.099998,2026-04-07 13:59 UTC
