Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.04491190288601643,HOLD,195.220001,2026-05-07 10:06 UTC
NONG.OL,-0.032216202244556236,HOLD,149.0,2026-05-07 10:06 UTC
SB1NO.OL,-0.027327980710914357,HOLD,192.199997,2026-05-07 10:06 UTC
VEI.OL,-0.023630472441454664,HOLD,181.800003,2026-05-07 10:06 UTC
GJF.OL,-0.0047133235595577805,HOLD,253.399994,2026-05-07 10:06 UTC
ORK.OL,0.004416961249818829,HOLD,113.699997,2026-05-07 10:06 UTC
AFG.OL,0.004509600221433097,HOLD,178.199997,2026-05-07 10:06 UTC
SBNOR.OL,0.005791160348102453,HOLD,194.520004,2026-05-07 10:06 UTC
KID.OL,0.009273665097629058,HOLD,130.600006,2026-05-07 10:06 UTC
DNB.OL,0.012571839356079195,HOLD,281.899994,2026-05-07 10:06 UTC
STB.OL,0.016458622051652494,HOLD,179.100006,2026-05-07 10:06 UTC
EPR.OL,0.020386283134044003,HOLD,95.099998,2026-05-07 10:06 UTC
PROT.OL,0.02614379084967311,HOLD,471.0,2026-05-07 10:06 UTC
MORG.OL,0.028606976639520054,HOLD,115.779999,2026-05-07 10:06 UTC
