Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.026986439351114777,HOLD,129.800003,2025-12-18 14:54 UTC
AFG.OL,-0.016077169892136922,HOLD,183.600006,2025-12-18 14:54 UTC
NONG.OL,-0.011190533255294177,HOLD,146.679993,2025-12-18 14:54 UTC
SBNOR.OL,-0.006532533164673726,HOLD,188.580002,2025-12-18 14:54 UTC
MING.OL,-0.004044504749317279,HOLD,197.0,2025-12-18 14:54 UTC
DNB.OL,-0.003973900413464682,HOLD,275.700012,2025-12-18 14:54 UTC
VEI.OL,-0.00346824337292273,HOLD,172.399994,2025-12-18 14:54 UTC
GJF.OL,-0.0013577525057614226,HOLD,294.200012,2025-12-18 14:54 UTC
SB1NO.OL,0.0031381072860479087,HOLD,191.800003,2025-12-18 14:54 UTC
PROT.OL,0.003898635477582957,HOLD,515.0,2025-12-18 14:54 UTC
STB.OL,0.010095084730681547,HOLD,170.100006,2025-12-18 14:54 UTC
ORK.OL,0.010791408368430622,HOLD,112.400002,2025-12-18 14:54 UTC
EPR.OL,0.012945033626125424,HOLD,93.900002,2025-12-18 14:54 UTC
MORG.OL,0.024380929129464324,HOLD,107.559998,2025-12-18 14:54 UTC
