Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.01946304628513007,HOLD,292.200012,2026-01-08 13:56 UTC
DNB.OL,-0.016042780748663055,HOLD,276.0,2026-01-08 13:56 UTC
MORG.OL,-0.013562247476864298,HOLD,114.919998,2026-01-08 13:56 UTC
MING.OL,-0.006708779212112104,HOLD,198.399994,2026-01-08 13:56 UTC
EPR.OL,-0.0032154666875132687,HOLD,93.0,2026-01-08 13:56 UTC
KID.OL,0.0,HOLD,132.199997,2026-01-08 13:56 UTC
STB.OL,0.0011635381857646454,HOLD,172.100006,2026-01-08 13:56 UTC
SBNOR.OL,0.0018822577679133978,HOLD,191.619995,2026-01-08 13:56 UTC
SB1NO.OL,0.002059779410707341,HOLD,194.600006,2026-01-08 13:56 UTC
NONG.OL,0.012121232671769677,HOLD,150.300003,2026-01-08 13:56 UTC
AFG.OL,0.014038910077532218,HOLD,187.800003,2026-01-08 13:56 UTC
ORK.OL,0.01467888508367965,HOLD,110.599998,2026-01-08 13:56 UTC
PROT.OL,0.021484375,HOLD,523.0,2026-01-08 13:56 UTC
VEI.OL,0.027272744612260258,HOLD,180.800003,2026-01-08 13:56 UTC
