Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03896100276999048,HOLD,118.400002,2026-06-12 19:23 UTC
EPR.OL,-0.029818988352051656,HOLD,91.099998,2026-06-12 19:23 UTC
STB.OL,-0.014806412375537925,HOLD,173.0,2026-06-12 19:23 UTC
SBNOR.OL,-0.004565693865623333,HOLD,183.139999,2026-06-12 19:23 UTC
MORG.OL,-0.00017905721663413754,HOLD,111.699997,2026-06-12 19:23 UTC
ORK.OL,0.005544385772963123,HOLD,99.75,2026-06-12 19:23 UTC
SB1NO.OL,0.008474527642289953,HOLD,190.399994,2026-06-12 19:23 UTC
NONG.OL,0.008777709951920398,HOLD,151.699997,2026-06-12 19:23 UTC
MING.OL,0.0093941250761711,HOLD,191.259995,2026-06-12 19:23 UTC
DNB.OL,0.01819458512642802,HOLD,291.0,2026-06-12 19:23 UTC
AFG.OL,0.019607792620098596,HOLD,187.199997,2026-06-12 19:23 UTC
GJF.OL,0.022943049769545754,HOLD,258.600006,2026-06-12 19:23 UTC
VEI.OL,0.023728796317752376,HOLD,181.199997,2026-06-12 19:23 UTC
PROT.OL,0.04823006148886888,HOLD,473.799988,2026-06-12 19:23 UTC
