Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.09637404580152675,HOLD,473.5,2026-03-25 15:35 UTC
GJF.OL,-0.013772020610456681,HOLD,257.799988,2026-03-25 15:35 UTC
EPR.OL,-0.002280466992036767,HOLD,87.5,2026-03-25 15:35 UTC
DNB.OL,0.0013811943648280867,HOLD,290.0,2026-03-25 15:35 UTC
STB.OL,0.004747792592034505,HOLD,169.300003,2026-03-25 15:35 UTC
SB1NO.OL,0.004938271604938205,HOLD,203.5,2026-03-25 15:35 UTC
MING.OL,0.006057668829788865,HOLD,207.600006,2026-03-25 15:35 UTC
VEI.OL,0.007438943559911149,HOLD,189.600006,2026-03-25 15:35 UTC
KID.OL,0.008237232186416588,HOLD,122.400002,2026-03-25 15:35 UTC
MORG.OL,0.011269097129678496,HOLD,116.660004,2026-03-25 15:35 UTC
AFG.OL,0.012687498757033344,HOLD,175.600006,2026-03-25 15:35 UTC
SBNOR.OL,0.013494337094154263,HOLD,199.779999,2026-03-25 15:35 UTC
NONG.OL,0.0187757078750439,HOLD,158.440002,2026-03-25 15:35 UTC
ORK.OL,0.028770733561980233,HOLD,118.0,2026-03-25 15:35 UTC
