Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.014428941023603925,HOLD,201.5,2026-01-02 09:32 UTC
EPR.OL,-0.010672358938841553,HOLD,92.699997,2026-01-02 09:32 UTC
PROT.OL,-0.005714285714285672,HOLD,522.0,2026-01-02 09:32 UTC
STB.OL,-0.004074487402839555,HOLD,171.100006,2026-01-02 09:32 UTC
SB1NO.OL,-0.001018314432064571,HOLD,196.199997,2026-01-02 09:32 UTC
DNB.OL,0.0007082585387894191,HOLD,282.600006,2026-01-02 09:32 UTC
NONG.OL,0.0013274720787259664,HOLD,150.860001,2026-01-02 09:32 UTC
SBNOR.OL,0.0014432926767879994,HOLD,194.279999,2026-01-02 09:32 UTC
AFG.OL,0.0042918620061869195,HOLD,187.199997,2026-01-02 09:32 UTC
GJF.OL,0.007362825625533809,HOLD,301.0,2026-01-02 09:32 UTC
VEI.OL,0.009163750222196176,HOLD,176.199997,2026-01-02 09:32 UTC
ORK.OL,0.012500013623918838,HOLD,113.400002,2026-01-02 09:32 UTC
KID.OL,0.013513536734218068,HOLD,135.0,2026-01-02 09:32 UTC
MORG.OL,0.016964299338204425,HOLD,113.900002,2026-01-02 09:32 UTC
