Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.018181800842285156,HOLD,86.400002,2026-02-03 11:21 UTC
KID.OL,-0.008025682281269764,HOLD,123.599998,2026-02-03 11:21 UTC
PROT.OL,0.0,HOLD,526.0,2026-02-03 11:21 UTC
NONG.OL,0.00590497537733925,HOLD,146.5,2026-02-03 11:21 UTC
MING.OL,0.007357503466037807,HOLD,194.419998,2026-02-03 11:21 UTC
GJF.OL,0.008784750326678914,HOLD,275.600006,2026-02-03 11:21 UTC
ORK.OL,0.009674636174496598,HOLD,114.800003,2026-02-03 11:21 UTC
VEI.OL,0.013589998944154136,HOLD,179.0,2026-02-03 11:21 UTC
MORG.OL,0.016484522355616038,HOLD,109.760002,2026-02-03 11:21 UTC
STB.OL,0.01726186843145472,HOLD,170.899994,2026-02-03 11:21 UTC
SB1NO.OL,0.01878909566830389,HOLD,195.199997,2026-02-03 11:21 UTC
DNB.OL,0.025036261769503465,HOLD,282.5,2026-02-03 11:21 UTC
AFG.OL,0.033039646466640926,HOLD,187.600006,2026-02-03 11:21 UTC
SBNOR.OL,0.04100739864837122,HOLD,193.440002,2026-02-03 11:21 UTC
