Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.012958875968779315,HOLD,274.200012,2026-02-10 09:33 UTC
PROT.OL,-0.005769230769230749,HOLD,517.0,2026-02-10 09:33 UTC
NONG.OL,0.002023662856532882,HOLD,148.539993,2026-02-10 09:33 UTC
SB1NO.OL,0.007070676244870677,HOLD,199.399994,2026-02-10 09:33 UTC
SBNOR.OL,0.007170630286288393,HOLD,196.639999,2026-02-10 09:33 UTC
ORK.OL,0.007556687971532305,HOLD,120.0,2026-02-10 09:33 UTC
AFG.OL,0.008528735568610335,HOLD,189.199997,2026-02-10 09:33 UTC
VEI.OL,0.008908634690159012,HOLD,181.199997,2026-02-10 09:33 UTC
MING.OL,0.012747297890284948,HOLD,198.619995,2026-02-10 09:33 UTC
STB.OL,0.015169231015760065,HOLD,174.0,2026-02-10 09:33 UTC
DNB.OL,0.018049224502913574,HOLD,293.299988,2026-02-10 09:33 UTC
KID.OL,0.024469820859200464,HOLD,125.599998,2026-02-10 09:33 UTC
MORG.OL,0.02581694025876846,HOLD,113.639999,2026-02-10 09:33 UTC
EPR.OL,0.0279069944869641,HOLD,88.400002,2026-02-10 09:33 UTC
