Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.020501172997644646,HOLD,172.0,2025-11-17 08:18 UTC
GJF.OL,-0.01778093806169112,HOLD,276.200012,2025-11-17 08:18 UTC
PROT.OL,-0.016357688113413316,HOLD,451.0,2025-11-17 08:18 UTC
DNB.OL,-0.013045099363555468,HOLD,264.799988,2025-11-17 08:18 UTC
MORG.OL,-0.009803921568627416,HOLD,101.0,2025-11-17 08:18 UTC
MING.OL,-0.009023486635896694,HOLD,184.5,2025-11-17 08:18 UTC
STB.OL,-0.0037360278998301855,HOLD,160.0,2025-11-17 08:18 UTC
SBNOR.OL,0.002790672834529495,HOLD,172.479996,2025-11-17 08:18 UTC
NONG.OL,0.006516972170224067,HOLD,139.0,2025-11-17 08:18 UTC
EPR.OL,0.009280778191188999,HOLD,87.0,2025-11-17 08:18 UTC
KID.OL,0.010355097536055347,HOLD,136.600006,2025-11-17 08:18 UTC
VEI.OL,0.011207893677217973,HOLD,162.399994,2025-11-17 08:18 UTC
ORK.OL,0.03188408745659732,HOLD,106.800003,2025-11-17 08:18 UTC
AFG.OL,0.08915664489010733,HOLD,180.800003,2025-11-17 08:18 UTC
