Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.023381294964028743,HOLD,543.0,2026-01-27 08:55 UTC
NONG.OL,-0.012869857839392429,HOLD,148.800003,2026-01-27 08:55 UTC
GJF.OL,-0.0072202166064981865,HOLD,275.0,2026-01-27 08:55 UTC
MING.OL,-0.006189757396873885,HOLD,195.880005,2026-01-27 08:55 UTC
STB.OL,-0.0052295707341932784,HOLD,171.199997,2026-01-27 08:55 UTC
AFG.OL,-0.0021953562194515497,HOLD,181.800003,2026-01-27 08:55 UTC
SB1NO.OL,-0.0020429476457551887,HOLD,195.399994,2026-01-27 08:55 UTC
MORG.OL,-0.0005479229095319837,HOLD,109.440002,2026-01-27 08:55 UTC
VEI.OL,0.0,HOLD,180.399994,2026-01-27 08:55 UTC
ORK.OL,0.0017714521305505215,HOLD,113.099998,2026-01-27 08:55 UTC
SBNOR.OL,0.002120408703236709,HOLD,189.039993,2026-01-27 08:55 UTC
EPR.OL,0.005518763889856171,HOLD,91.099998,2026-01-27 08:55 UTC
KID.OL,0.006400024414062511,HOLD,125.800003,2026-01-27 08:55 UTC
DNB.OL,0.008934953928053213,HOLD,282.299988,2026-01-27 08:55 UTC
