Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.031157246685146966,HOLD,130.600006,2026-04-16 08:54 UTC
SB1NO.OL,-0.011389521640091105,HOLD,217.0,2026-04-16 08:54 UTC
VEI.OL,-0.010309278350515427,HOLD,192.0,2026-04-16 08:54 UTC
MING.OL,-0.002838178155389892,HOLD,210.800003,2026-04-16 08:54 UTC
EPR.OL,-0.0021597942930644543,HOLD,92.400002,2026-04-16 08:54 UTC
ORK.OL,-0.0016515024835852543,HOLD,120.900002,2026-04-16 08:54 UTC
NONG.OL,-0.0004989511842453664,HOLD,160.259995,2026-04-16 08:54 UTC
SBNOR.OL,0.003009147853554106,HOLD,208.324997,2026-04-16 08:54 UTC
DNB.OL,0.004560240705160812,HOLD,308.399994,2026-04-16 08:54 UTC
STB.OL,0.005777007306412063,HOLD,174.100006,2026-04-16 08:54 UTC
GJF.OL,0.006886068678561896,HOLD,263.200012,2026-04-16 08:54 UTC
PROT.OL,0.011405307746467752,HOLD,496.600006,2026-04-16 08:54 UTC
AFG.OL,0.013605494548269759,HOLD,178.800003,2026-04-16 08:54 UTC
MORG.OL,0.024146932923406306,HOLD,117.059998,2026-04-16 08:54 UTC
