Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0022573019377715164,HOLD,176.800003,2026-06-05 08:38 UTC
MORG.OL,-0.002131419778168886,HOLD,112.360001,2026-06-05 08:38 UTC
STB.OL,0.0,HOLD,174.0,2026-06-05 08:38 UTC
GJF.OL,0.006477757504111947,HOLD,248.600006,2026-06-05 08:38 UTC
ORK.OL,0.0072202640502445625,HOLD,97.650002,2026-06-05 08:38 UTC
SB1NO.OL,0.00750264657391142,HOLD,188.0,2026-06-05 08:38 UTC
NONG.OL,0.007619014402636015,HOLD,148.119995,2026-06-05 08:38 UTC
DNB.OL,0.008084315616761817,HOLD,286.799988,2026-06-05 08:38 UTC
SBNOR.OL,0.008449775754806765,HOLD,186.179993,2026-06-05 08:38 UTC
MING.OL,0.009304842209433506,HOLD,188.740005,2026-06-05 08:38 UTC
PROT.OL,0.018661839601579633,HOLD,447.600006,2026-06-05 08:38 UTC
AFG.OL,0.01882610067319468,HOLD,184.0,2026-06-05 08:38 UTC
KID.OL,0.02131146290263186,HOLD,124.599998,2026-06-05 08:38 UTC
EPR.OL,0.023076906309023038,HOLD,93.099998,2026-06-05 08:38 UTC
