Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.015873015873015928,HOLD,186.0,2026-02-19 10:04 UTC
ORK.OL,-0.014762967688713102,HOLD,126.800003,2026-02-19 10:04 UTC
MORG.OL,-0.00442399588436615,HOLD,112.519997,2026-02-19 10:04 UTC
GJF.OL,0.005223857822702849,HOLD,269.399994,2026-02-19 10:04 UTC
VEI.OL,0.005279831215551978,HOLD,190.399994,2026-02-19 10:04 UTC
NONG.OL,0.007262320764637176,HOLD,155.339996,2026-02-19 10:04 UTC
EPR.OL,0.007963560137551395,HOLD,88.599998,2026-02-19 10:04 UTC
MING.OL,0.009661835748792313,HOLD,209.0,2026-02-19 10:04 UTC
KID.OL,0.010204120690535445,HOLD,118.800003,2026-02-19 10:04 UTC
PROT.OL,0.011156186612576002,HOLD,498.5,2026-02-19 10:04 UTC
DNB.OL,0.014839777053910153,HOLD,300.899994,2026-02-19 10:04 UTC
SBNOR.OL,0.018160504792841703,HOLD,200.149994,2026-02-19 10:04 UTC
STB.OL,0.021046626188924833,HOLD,179.5,2026-02-19 10:04 UTC
SB1NO.OL,0.026960784313725394,HOLD,209.5,2026-02-19 10:04 UTC
