Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.00248666770063255,HOLD,112.32,2026-06-05 12:59 UTC
STB.OL,-0.0017241554698724793,HOLD,173.699997,2026-06-05 12:59 UTC
DNB.OL,-0.00035151530233967776,HOLD,284.399994,2026-06-05 12:59 UTC
VEI.OL,0.002257388048320763,HOLD,177.600006,2026-06-05 12:59 UTC
SBNOR.OL,0.004333241647255015,HOLD,185.419998,2026-06-05 12:59 UTC
GJF.OL,0.007287461748007429,HOLD,248.800003,2026-06-05 12:59 UTC
NONG.OL,0.007483034717793435,HOLD,148.100006,2026-06-05 12:59 UTC
SB1NO.OL,0.00750264657391142,HOLD,188.0,2026-06-05 12:59 UTC
MING.OL,0.007700547815006731,HOLD,188.440002,2026-06-05 12:59 UTC
ORK.OL,0.009798912919449565,HOLD,97.900002,2026-06-05 12:59 UTC
PROT.OL,0.016386008891769555,HOLD,446.600006,2026-06-05 12:59 UTC
KID.OL,0.016393442622950838,HOLD,124.0,2026-06-05 12:59 UTC
AFG.OL,0.022148393492895435,HOLD,184.600006,2026-06-05 12:59 UTC
EPR.OL,0.025274758810525322,HOLD,93.300003,2026-06-05 12:59 UTC
