Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03237410071942448,HOLD,538.0,2026-01-27 15:24 UTC
NONG.OL,-0.018177029277661294,HOLD,148.0,2026-01-27 15:24 UTC
SB1NO.OL,-0.011235939294958253,HOLD,193.600006,2026-01-27 15:24 UTC
STB.OL,-0.008134858254632227,HOLD,170.699997,2026-01-27 15:24 UTC
MING.OL,-0.007103039634296926,HOLD,195.699997,2026-01-27 15:24 UTC
GJF.OL,-0.005776195319550981,HOLD,275.399994,2026-01-27 15:24 UTC
AFG.OL,-0.0021953562194515497,HOLD,181.800003,2026-01-27 15:24 UTC
ORK.OL,-0.0008857260652752608,HOLD,112.800003,2026-01-27 15:24 UTC
SBNOR.OL,0.0002120085149608375,HOLD,188.679993,2026-01-27 15:24 UTC
MORG.OL,0.0025570664775971252,HOLD,109.779999,2026-01-27 15:24 UTC
EPR.OL,0.003311292017775358,HOLD,90.900002,2026-01-27 15:24 UTC
VEI.OL,0.004434606867098179,HOLD,181.199997,2026-01-27 15:24 UTC
KID.OL,0.004799987792968752,HOLD,125.599998,2026-01-27 15:24 UTC
DNB.OL,0.012508935499274454,HOLD,283.299988,2026-01-27 15:24 UTC
