Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02945207569697128,HOLD,283.399994,2026-01-13 15:18 UTC
KID.OL,-0.021244332222498108,HOLD,129.0,2026-01-13 15:18 UTC
SBNOR.OL,-0.0151277722621318,HOLD,188.800003,2026-01-13 15:18 UTC
AFG.OL,-0.015005374920537329,HOLD,183.800003,2026-01-13 15:18 UTC
NONG.OL,-0.012675076543341546,HOLD,148.0,2026-01-13 15:18 UTC
STB.OL,-0.011020846657484262,HOLD,170.5,2026-01-13 15:18 UTC
MORG.OL,-0.00956520412279216,HOLD,113.900002,2026-01-13 15:18 UTC
EPR.OL,-0.007518764336357786,HOLD,92.400002,2026-01-13 15:18 UTC
MING.OL,-0.007154364165215865,HOLD,197.059998,2026-01-13 15:18 UTC
VEI.OL,-0.004444461398654509,HOLD,179.199997,2026-01-13 15:18 UTC
SB1NO.OL,0.0030959279426137076,HOLD,194.399994,2026-01-13 15:18 UTC
ORK.OL,0.005405391658748648,HOLD,111.599998,2026-01-13 15:18 UTC
DNB.OL,0.00649815087714356,HOLD,278.799988,2026-01-13 15:18 UTC
PROT.OL,0.019120458891013437,HOLD,533.0,2026-01-13 15:18 UTC
