Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.010764262471205988,HOLD,183.800003,2025-12-22 11:47 UTC
ORK.OL,0.0,HOLD,111.599998,2025-12-22 11:47 UTC
VEI.OL,0.0011480881271290766,HOLD,174.399994,2025-12-22 11:47 UTC
EPR.OL,0.009667041252735098,HOLD,94.0,2025-12-22 11:47 UTC
STB.OL,0.010059153539894616,HOLD,170.699997,2025-12-22 11:47 UTC
NONG.OL,0.010818162065885373,HOLD,149.5,2025-12-22 11:47 UTC
PROT.OL,0.011560693641618602,HOLD,525.0,2025-12-22 11:47 UTC
KID.OL,0.01694912863264686,HOLD,132.0,2025-12-22 11:47 UTC
GJF.OL,0.017146776047134438,HOLD,296.600006,2025-12-22 11:47 UTC
SB1NO.OL,0.018730521127349853,HOLD,195.800003,2025-12-22 11:47 UTC
DNB.OL,0.020719671257689143,HOLD,280.799988,2025-12-22 11:47 UTC
MORG.OL,0.02587803263152777,HOLD,111.0,2025-12-22 11:47 UTC
MING.OL,0.029471429322216025,HOLD,202.949997,2025-12-22 11:47 UTC
SBNOR.OL,0.03013517294539292,HOLD,193.479996,2025-12-22 11:47 UTC
