Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.009708737864077666,HOLD,204.0,2026-03-18 08:28 UTC
ORK.OL,-0.0025294723964836008,HOLD,118.300003,2026-03-18 08:28 UTC
MING.OL,0.00047520125904410015,HOLD,210.550003,2026-03-18 08:28 UTC
NONG.OL,0.0012594266020071743,HOLD,159.0,2026-03-18 08:28 UTC
EPR.OL,0.003307641255258398,HOLD,91.0,2026-03-18 08:28 UTC
KID.OL,0.004934198039885596,HOLD,122.199997,2026-03-18 08:28 UTC
SBNOR.OL,0.005739924439484234,HOLD,201.5,2026-03-18 08:28 UTC
VEI.OL,0.007223910600819172,HOLD,195.199997,2026-03-18 08:28 UTC
PROT.OL,0.00952380952380949,HOLD,530.0,2026-03-18 08:28 UTC
GJF.OL,0.01046333232102259,HOLD,270.399994,2026-03-18 08:28 UTC
DNB.OL,0.012375407971980446,HOLD,294.5,2026-03-18 08:28 UTC
AFG.OL,0.01355928755075908,HOLD,179.399994,2026-03-18 08:28 UTC
STB.OL,0.026071841488239267,HOLD,177.100006,2026-03-18 08:28 UTC
MORG.OL,,HOLD,116.860001,2026-03-17 08:28 UTC
