Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.050251255639218284,HOLD,113.400002,2026-04-28 13:09 UTC
SB1NO.OL,-0.03349282296650713,HOLD,202.0,2026-04-28 13:09 UTC
PROT.OL,-0.02615188025150339,HOLD,469.200012,2026-04-28 13:09 UTC
KID.OL,-0.016248131812503064,HOLD,133.199997,2026-04-28 13:09 UTC
GJF.OL,-0.0038520800326994342,HOLD,258.600006,2026-04-28 13:09 UTC
STB.OL,-0.0017699295088956513,HOLD,169.199997,2026-04-28 13:09 UTC
DNB.OL,-0.0014270207417198533,HOLD,279.899994,2026-04-28 13:09 UTC
MORG.OL,0.0020950200617917414,HOLD,114.800003,2026-04-28 13:09 UTC
EPR.OL,0.009100116400335923,HOLD,99.800003,2026-04-28 13:09 UTC
VEI.OL,0.009793269977536045,HOLD,185.600006,2026-04-28 13:09 UTC
SBNOR.OL,0.010083635125356594,HOLD,205.350006,2026-04-28 13:09 UTC
AFG.OL,0.013969696471782589,HOLD,174.199997,2026-04-28 13:09 UTC
MING.OL,0.016313565839573663,HOLD,208.699997,2026-04-28 13:09 UTC
NONG.OL,0.0222737659034129,HOLD,158.800003,2026-04-28 13:09 UTC
