Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.039920158870082156,HOLD,288.600006,2026-01-09 08:21 UTC
KID.OL,-0.026986439351114777,HOLD,129.800003,2026-01-09 08:21 UTC
MING.OL,-0.00664314084400075,HOLD,197.380005,2026-01-09 08:21 UTC
DNB.OL,-0.006451569150425662,HOLD,277.200012,2026-01-09 08:21 UTC
NONG.OL,-0.002007950503509437,HOLD,149.100006,2026-01-09 08:21 UTC
EPR.OL,0.0,HOLD,92.699997,2026-01-09 08:21 UTC
STB.OL,0.0005803299068807277,HOLD,172.399994,2026-01-09 08:21 UTC
PROT.OL,0.0019120458891013214,HOLD,524.0,2026-01-09 08:21 UTC
SB1NO.OL,0.005192107831307746,HOLD,193.600006,2026-01-09 08:21 UTC
AFG.OL,0.006493489872433145,HOLD,186.0,2026-01-09 08:21 UTC
ORK.OL,0.009057970889299272,HOLD,111.400002,2026-01-09 08:21 UTC
MORG.OL,0.012323957259540164,HOLD,115.0,2026-01-09 08:21 UTC
VEI.OL,0.01355928755075908,HOLD,179.399994,2026-01-09 08:21 UTC
SBNOR.OL,0.016904368180951757,HOLD,192.5,2026-01-09 08:21 UTC
