Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.14607844633214617,BUY,171.39999389648438,2025-10-31 09:39 UTC
MORG.OL,-0.027942566210003017,HOLD,259.70001220703125,2025-10-31 09:39 UTC
ORK.OL,-0.026465056436605572,HOLD,87.0999984741211,2025-10-31 09:39 UTC
VEI.OL,-0.017587959204974912,HOLD,275.20001220703125,2025-10-31 09:39 UTC
STB.OL,-0.010037584102830066,HOLD,139.60000610351562,2025-10-31 09:39 UTC
AFG.OL,-0.0034884075785792668,HOLD,189.17999267578125,2025-10-31 09:39 UTC
SBNOR.OL,-0.002716136963690996,HOLD,101.58000183105469,2025-10-31 09:39 UTC
NONG.OL,-0.001990606938767625,HOLD,140.3800048828125,2025-10-31 09:39 UTC
KID.OL,-0.001430593303836658,HOLD,103.0,2025-10-31 09:39 UTC
DNB.OL,-0.0003848175159160139,HOLD,464.5,2025-10-31 09:39 UTC
MING.OL,0.0031816249809144548,HOLD,176.39999389648438,2025-10-31 09:39 UTC
GJF.OL,0.0043796065950045815,HOLD,176.24000549316406,2025-10-31 09:39 UTC
PROT.OL,0.005411255411255311,HOLD,157.8000030517578,2025-10-31 09:39 UTC
SB1NO.OL,0.01847573328305807,HOLD,156.39999389648438,2025-10-31 09:39 UTC
