Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.02366493164433625,HOLD,305.299988,2026-04-17 11:28 UTC
VEI.OL,-0.018595072262501566,HOLD,190.0,2026-04-17 11:28 UTC
PROT.OL,-0.017529856161292323,HOLD,493.200012,2026-04-17 11:28 UTC
KID.OL,-0.01485884033661844,HOLD,132.600006,2026-04-17 11:28 UTC
STB.OL,-0.013651928973896776,HOLD,173.399994,2026-04-17 11:28 UTC
SB1NO.OL,-0.013605442176870763,HOLD,217.5,2026-04-17 11:28 UTC
ORK.OL,-0.012295081967213073,HOLD,120.5,2026-04-17 11:28 UTC
NONG.OL,-0.00898355079673463,HOLD,161.059998,2026-04-17 11:28 UTC
MING.OL,-0.008909701742013443,HOLD,211.350006,2026-04-17 11:28 UTC
SBNOR.OL,-0.008303677342823224,HOLD,209.0,2026-04-17 11:28 UTC
MORG.OL,-0.006172850004035779,HOLD,115.919998,2026-04-17 11:28 UTC
EPR.OL,0.004310278915198751,HOLD,93.199997,2026-04-17 11:28 UTC
GJF.OL,0.004566256707654759,HOLD,264.0,2026-04-17 11:28 UTC
AFG.OL,0.011299435028248483,HOLD,179.0,2026-04-17 11:28 UTC
