Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.02398830541383845,HOLD,106.599998,2026-01-29 11:54 UTC
SB1NO.OL,-0.0236382628943429,HOLD,190.0,2026-01-29 11:54 UTC
DNB.OL,-0.02101896742958076,HOLD,274.799988,2026-01-29 11:54 UTC
SBNOR.OL,-0.020689622793020557,HOLD,184.600006,2026-01-29 11:54 UTC
EPR.OL,-0.0165562916695684,HOLD,89.099998,2026-01-29 11:54 UTC
NONG.OL,-0.01530746759806878,HOLD,145.380005,2026-01-29 11:54 UTC
PROT.OL,-0.011111111111111072,HOLD,534.0,2026-01-29 11:54 UTC
MING.OL,-0.010155985423380143,HOLD,192.979996,2026-01-29 11:54 UTC
STB.OL,-0.009982365929409376,HOLD,168.600006,2026-01-29 11:54 UTC
VEI.OL,-0.008958600497405711,HOLD,177.0,2026-01-29 11:54 UTC
KID.OL,-0.007961783536215905,HOLD,124.599998,2026-01-29 11:54 UTC
ORK.OL,0.003542971837668274,HOLD,113.300003,2026-01-29 11:54 UTC
AFG.OL,0.0043956211635045594,HOLD,182.800003,2026-01-29 11:54 UTC
GJF.OL,0.006603036510150373,HOLD,274.399994,2026-01-29 11:54 UTC
