Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0470470470470471,HOLD,476.0,2026-03-24 13:49 UTC
GJF.OL,-0.022900763358778664,HOLD,256.0,2026-03-24 13:49 UTC
DNB.OL,-0.021776094009510416,HOLD,287.5,2026-03-24 13:49 UTC
STB.OL,-0.01877932548627992,HOLD,167.199997,2026-03-24 13:49 UTC
MING.OL,-0.017602269276689064,HOLD,206.5,2026-03-24 13:49 UTC
MORG.OL,-0.014395889880964408,HOLD,115.019997,2026-03-24 13:49 UTC
SBNOR.OL,-0.008247004850723494,HOLD,197.220001,2026-03-24 13:49 UTC
AFG.OL,-0.007972717008040031,HOLD,174.199997,2026-03-24 13:49 UTC
VEI.OL,-0.004184116446269481,HOLD,190.399994,2026-03-24 13:49 UTC
SB1NO.OL,-0.0024691358024691024,HOLD,202.0,2026-03-24 13:49 UTC
NONG.OL,-0.0020336001714383878,HOLD,157.039993,2026-03-24 13:49 UTC
EPR.OL,0.0,HOLD,88.400002,2026-03-24 13:49 UTC
ORK.OL,0.020887741462199738,HOLD,117.300003,2026-03-24 13:49 UTC
KID.OL,0.023333358764648482,HOLD,122.800003,2026-03-24 13:49 UTC
